,axes,trial,timepoint,vol,price
672,1,12,34590078301952.0,200,1000.0
673,1,13,34590078301952.0,269,1000.01
674,1,14,34590078301952.0,469,1000.02
675,1,15,34590078301952.0,849,1000.04
676,1,16,34590078301952.0,918,1000.11
677,1,17,34590078301952.0,980,1000.12
678,1,18,34590078301952.0,1080,1000.14
679,1,19,34590078301952.0,1180,1000.15
680,1,20,34590078301952.0,1580,1000.17
681,1,21,34590078301952.0,1797,1000.18
682,0,0,34591642428928.0,0,999.99
683,0,1,34591642428928.0,121,999.99
684,0,2,34591642428928.0,233,999.98
685,0,3,34591642428928.0,237,999.95
686,0,4,34591642428928.0,337,999.9
687,0,5,34591642428928.0,361,999.34
688,0,6,34591642428928.0,461,999.3
689,0,7,34591642428928.0,561,999.29
690,0,8,34591642428928.0,561,999.28
691,0,9,34591642428928.0,561,999.27
692,0,10,34591642428928.0,561,999.26
693,1,11,34591642428928.0,0,1000.0
694,1,12,34591642428928.0,124,1000.0
695,1,13,34591642428928.0,193,1000.01
696,1,14,34591642428928.0,393,1000.02
697,1,15,34591642428928.0,773,1000.04
698,1,16,34591642428928.0,842,1000.11
699,1,17,34591642428928.0,904,1000.12
700,1,18,34591642428928.0,1004,1000.14
701,1,19,34591642428928.0,1104,1000.15
702,1,20,34591642428928.0,1504,1000.17
703,1,21,34591642428928.0,1721,1000.18
704,0,0,34591653894912.0,0,999.99
705,0,1,34591653894912.0,68,999.99
706,0,2,34591653894912.0,233,999.98
707,0,3,34591653894912.0,237,999.95
708,0,4,34591653894912.0,337,999.9
709,0,5,34591653894912.0,390,999.88
710,0,6,34591653894912.0,443,999.78
711,0,7,34591653894912.0,496,999.68
712,0,8,34591653894912.0,549,999.58
713,0,9,34591653894912.0,602,999.48
714,0,10,34591653894912.0,655,999.38
715,1,11,34591653894912.0,0,1000.0
716,1,12,34591653894912.0,124,1000.0
717,1,13,34591653894912.0,193,1000.01
718,1,14,34591653894912.0,393,1000.02
719,1,15,34591653894912.0,773,1000.04
720,1,16,34591653894912.0,826,1000.09
721,1,17,34591653894912.0,895,1000.11
722,1,18,34591653894912.0,957,1000.12
723,1,19,34591653894912.0,1057,1000.14
724,1,20,34591653894912.0,1157,1000.15
725,1,21,34591653894912.0,1557,1000.17
726,0,0,34609761472768.0,0,999.98
727,0,1,34609761472768.0,186,999.98
728,0,2,34609761472768.0,190,999.95
729,0,3,34609761472768.0,290,999.9
730,0,4,34609761472768.0,343,999.88
731,0,5,34609761472768.0,396,999.78
732,0,6,34609761472768.0,449,999.68
733,0,7,34609761472768.0,502,999.58
734,0,8,34609761472768.0,555,999.48
735,0,9,34609761472768.0,608,999.38
736,0,10,34609761472768.0,632,999.34
737,1,11,34609761472768.0,0,999.99
738,1,12,34609761472768.0,123,999.99
739,1,13,34609761472768.0,247,1000.0
740,1,14,34609761472768.0,316,1000.01
741,1,15,34609761472768.0,516,1000.02
742,1,16,34609761472768.0,896,1000.04
743,1,17,34609761472768.0,949,1000.09
744,1,18,34609761472768.0,1018,1000.11
745,1,19,34609761472768.0,1080,1000.12
746,1,20,34609761472768.0,1180,1000.14
747,1,21,34609761472768.0,1280,1000.15
748,0,0,34615115942400.0,0,999.95
749,0,1,34615115942400.0,4,999.95
750,0,2,34615115942400.0,104,999.94
751,0,3,34615115942400.0,204,999.9
752,0,4,34615115942400.0,257,999.88
753,0,5,34615115942400.0,310,999.78
754,0,6,34615115942400.0,363,999.68
755,0,7,34615115942400.0,416,999.58
756,0,8,34615115942400.0,469,999.48
757,0,9,34615115942400.0,493,999.34
758,0,10,34615115942400.0,593,999.3
759,1,11,34615115942400.0,0,999.96
760,1,12,34615115942400.0,200,999.96
761,1,13,34615115942400.0,214,999.98
762,1,14,34615115942400.0,637,999.99
763,1,15,34615115942400.0,761,1000.0
764,1,16,34615115942400.0,830,1000.01
765,1,17,34615115942400.0,1030,1000.02
766,1,18,34615115942400.0,1410,1000.04
767,1,19,34615115942400.0,1463,1000.09
768,1,20,34615115942400.0,1525,1000.12
769,1,21,34615115942400.0,1625,1000.14
770,0,0,34615127408384.0,0,999.95
771,0,1,34615127408384.0,4,999.95
772,0,2,34615127408384.0,104,999.94
773,0,3,34615127408384.0,204,999.9
774,0,4,34615127408384.0,265,999.7
775,0,5,34615127408384.0,326,999.64
776,0,6,34615127408384.0,387,999.58
777,0,7,34615127408384.0,448,999.52
778,0,8,34615127408384.0,509,999.46
779,0,9,34615127408384.0,570,999.4
780,0,10,34615127408384.0,594,999.34
781,1,11,34615127408384.0,0,999.96
782,1,12,34615127408384.0,200,999.96
783,1,13,34615127408384.0,214,999.98
784,1,14,34615127408384.0,637,999.99
785,1,15,34615127408384.0,761,1000.0
786,1,16,34615127408384.0,830,1000.01
787,1,17,34615127408384.0,1030,1000.02
788,1,18,34615127408384.0,1410,1000.04
789,1,19,34615127408384.0,1472,1000.12
790,1,20,34615127408384.0,1572,1000.14
791,1,21,34615127408384.0,1972,1000.17
792,0,0,34620479772160.0,0,999.95
793,0,1,34620479772160.0,243,999.95
794,0,2,34620479772160.0,404,999.94
795,0,3,34620479772160.0,504,999.9
796,0,4,34620479772160.0,565,999.88
797,0,5,34620479772160.0,626,999.82
798,0,6,34620479772160.0,687,999.76
799,0,7,34620479772160.0,748,999.7
800,0,8,34620479772160.0,809,999.64
801,0,9,34620479772160.0,870,999.58
802,0,10,34620479772160.0,931,999.52
803,1,11,34620479772160.0,0,999.96
804,1,12,34620479772160.0,100,999.96
805,1,13,34620479772160.0,114,999.98
806,1,14,34620479772160.0,537,999.99
807,1,15,34620479772160.0,661,1000.0
808,1,16,34620479772160.0,791,1000.01
809,1,17,34620479772160.0,991,1000.02
810,1,18,34620479772160.0,1371,1000.04
811,1,19,34620479772160.0,1432,1000.07
812,1,20,34620479772160.0,1494,1000.12
813,1,21,34620479772160.0,1555,1000.13
814,0,0,34639375297280.0,0,999.95
815,0,1,34639375297280.0,210,999.95
816,0,2,34639375297280.0,371,999.94
817,0,3,34639375297280.0,471,999.9
818,0,4,34639375297280.0,532,999.88
819,0,5,34639375297280.0,593,999.82
820,0,6,34639375297280.0,654,999.76
821,0,7,34639375297280.0,715,999.7
822,0,8,34639375297280.0,776,999.64
823,0,9,34639375297280.0,837,999.58
824,0,10,34639375297280.0,898,999.52
825,1,11,34639375297280.0,0,999.96
826,1,12,34639375297280.0,100,999.96
827,1,13,34639375297280.0,114,999.98
828,1,14,34639375297280.0,537,999.99
829,1,15,34639375297280.0,561,1000.0
830,1,16,34639375297280.0,622,1000.01
831,1,17,34639375297280.0,822,1000.02
832,1,18,34639375297280.0,1202,1000.04
833,1,19,34639375297280.0,1263,1000.07
834,1,20,34639375297280.0,1325,1000.12
835,1,21,34639375297280.0,1386,1000.13
836,0,0,34658679502336.0,0,999.95
837,0,1,34658679502336.0,10,999.95
838,0,2,34658679502336.0,171,999.94
839,0,3,34658679502336.0,271,999.9
840,0,4,34658679502336.0,332,999.88
841,0,5,34658679502336.0,393,999.82
842,0,6,34658679502336.0,454,999.76
843,0,7,34658679502336.0,515,999.7
844,0,8,34658679502336.0,576,999.64
845,0,9,34658679502336.0,637,999.58
846,0,10,34658679502336.0,698,999.52
847,1,11,34658679502336.0,0,999.96
848,1,12,34658679502336.0,686,999.96
849,1,13,34658679502336.0,700,999.98
850,1,14,34658679502336.0,1023,999.99
851,1,15,34658679502336.0,1047,1000.0
852,1,16,34658679502336.0,1108,1000.01
853,1,17,34658679502336.0,1308,1000.02
854,1,18,34658679502336.0,1688,1000.04
855,1,19,34658679502336.0,1749,1000.07
856,1,20,34658679502336.0,1811,1000.12
857,1,21,34658679502336.0,1872,1000.13
858,0,0,34685503344128.0,0,999.94
859,0,1,34685503344128.0,275,999.94
860,0,2,34685503344128.0,375,999.9
861,0,3,34685503344128.0,436,999.88
862,0,4,34685503344128.0,497,999.82
863,0,5,34685503344128.0,558,999.76
864,0,6,34685503344128.0,619,999.7
865,0,7,34685503344128.0,680,999.64
866,0,8,34685503344128.0,741,999.58
867,0,9,34685503344128.0,802,999.52
868,0,10,34685503344128.0,863,999.46
869,1,11,34685503344128.0,0,999.95
870,1,12,34685503344128.0,785,999.95
871,1,13,34685503344128.0,1471,999.96
872,1,14,34685503344128.0,1485,999.98
873,1,15,34685503344128.0,1808,999.99
874,1,16,34685503344128.0,1832,1000.0
875,1,17,34685503344128.0,1893,1000.01
876,1,18,34685503344128.0,1993,1000.02
877,1,19,34685503344128.0,2373,1000.04
878,1,20,34685503344128.0,2434,1000.07
879,1,21,34685503344128.0,2496,1000.12
880,0,0,34701711645440.0,0,999.94
881,0,1,34701711645440.0,541,999.94
882,0,2,34701711645440.0,641,999.9
883,0,3,34701711645440.0,702,999.88
884,0,4,34701711645440.0,763,999.82
885,0,5,34701711645440.0,824,999.76
886,0,6,34701711645440.0,885,999.7
887,0,7,34701711645440.0,946,999.64
888,0,8,34701711645440.0,1007,999.58
889,0,9,34701711645440.0,1068,999.52
890,0,10,34701711645440.0,1129,999.46
891,1,11,34701711645440.0,0,999.95
892,1,12,34701711645440.0,885,999.95
893,1,13,34701711645440.0,1071,999.96
894,1,14,34701711645440.0,1394,999.99
895,1,15,34701711645440.0,1418,1000.0
896,1,16,34701711645440.0,1479,1000.01
897,1,17,34701711645440.0,1579,1000.02
898,1,18,34701711645440.0,1959,1000.04
899,1,19,34701711645440.0,2020,1000.07
900,1,20,34701711645440.0,2082,1000.12
901,1,21,34701711645440.0,2143,1000.13
902,0,0,34707440653056.0,0,999.94
903,0,1,34707440653056.0,441,999.94
904,0,2,34707440653056.0,541,999.9
905,0,3,34707440653056.0,565,999.34
906,0,4,34707440653056.0,665,999.29
907,0,5,34707440653056.0,665,999.28
908,0,6,34707440653056.0,665,999.27
909,0,7,34707440653056.0,665,999.26
910,0,8,34707440653056.0,665,999.25
911,0,9,34707440653056.0,665,999.24
912,0,10,34707440653056.0,665,999.23
913,1,11,34707440653056.0,0,999.95
914,1,12,34707440653056.0,991,999.95
915,1,13,34707440653056.0,1177,999.96
916,1,14,34707440653056.0,1500,999.99
917,1,15,34707440653056.0,1524,1000.0
918,1,16,34707440653056.0,1624,1000.02
919,1,17,34707440653056.0,2004,1000.04
920,1,18,34707440653056.0,2066,1000.12
921,1,19,34707440653056.0,2166,1000.14
922,1,20,34707440653056.0,2283,1000.18
923,1,21,34707440653056.0,2344,1000.49
924,0,0,34707452119040.0,0,999.94
925,0,1,34707452119040.0,410,999.94
926,0,2,34707452119040.0,441,999.93
927,0,3,34707452119040.0,541,999.9
928,0,4,34707452119040.0,572,999.88
929,0,5,34707452119040.0,603,999.83
930,0,6,34707452119040.0,634,999.78
931,0,7,34707452119040.0,665,999.73
932,0,8,34707452119040.0,696,999.68
933,0,9,34707452119040.0,727,999.63
934,0,10,34707452119040.0,758,999.58
935,1,11,34707452119040.0,0,999.95
936,1,12,34707452119040.0,991,999.95
937,1,13,34707452119040.0,1177,999.96
938,1,14,34707452119040.0,1531,999.99
939,1,15,34707452119040.0,1555,1000.0
940,1,16,34707452119040.0,1655,1000.02
941,1,17,34707452119040.0,2066,1000.04
942,1,18,34707452119040.0,2097,1000.09
943,1,19,34707452119040.0,2159,1000.12
944,1,20,34707452119040.0,2290,1000.14
945,1,21,34707452119040.0,2407,1000.18
946,0,0,34709587895040.0,0,999.94
947,0,1,34709587895040.0,410,999.94
948,0,2,34709587895040.0,510,999.9
949,0,3,34709587895040.0,534,999.34
950,0,4,34709587895040.0,634,999.29
951,0,5,34709587895040.0,634,999.28
952,0,6,34709587895040.0,634,999.27
953,0,7,34709587895040.0,634,999.26
954,0,8,34709587895040.0,634,999.25
955,0,9,34709587895040.0,634,999.24
956,0,10,34709587895040.0,634,999.23
957,1,11,34709587895040.0,0,999.95
958,1,12,34709587895040.0,1091,999.95
959,1,13,34709587895040.0,1277,999.96
960,1,14,34709587895040.0,1600,999.99
961,1,15,34709587895040.0,1624,1000.0
962,1,16,34709587895040.0,1724,1000.02
963,1,17,34709587895040.0,2104,1000.04
964,1,18,34709587895040.0,2166,1000.12
965,1,19,34709587895040.0,2266,1000.14
966,1,20,34709587895040.0,2383,1000.18
967,1,21,34709587895040.0,2414,1000.39
968,0,0,34709599361024.0,0,999.94
969,0,1,34709599361024.0,379,999.94
970,0,2,34709599361024.0,410,999.93
971,0,3,34709599361024.0,510,999.9
972,0,4,34709599361024.0,541,999.88
973,0,5,34709599361024.0,572,999.83
974,0,6,34709599361024.0,603,999.78
975,0,7,34709599361024.0,634,999.73
976,0,8,34709599361024.0,665,999.68
977,0,9,34709599361024.0,696,999.63
978,0,10,34709599361024.0,727,999.58
979,1,11,34709599361024.0,0,999.95
980,1,12,34709599361024.0,1091,999.95
981,1,13,34709599361024.0,1277,999.96
982,1,14,34709599361024.0,1631,999.99
983,1,15,34709599361024.0,1655,1000.0
984,1,16,34709599361024.0,1755,1000.02
985,1,17,34709599361024.0,2166,1000.04
986,1,18,34709599361024.0,2197,1000.09
987,1,19,34709599361024.0,2259,1000.12
988,1,20,34709599361024.0,2390,1000.14
989,1,21,34709599361024.0,2507,1000.18
990,0,0,34729846763520.0,0,999.94
991,0,1,34729846763520.0,379,999.94
992,0,2,34729846763520.0,410,999.93
993,0,3,34729846763520.0,510,999.9
994,0,4,34729846763520.0,541,999.88
995,0,5,34729846763520.0,572,999.83
996,0,6,34729846763520.0,603,999.78
997,0,7,34729846763520.0,634,999.73
998,0,8,34729846763520.0,665,999.68
999,0,9,34729846763520.0,696,999.63
1000,0,10,34729846763520.0,727,999.58
1001,1,11,34729846763520.0,0,999.95
1002,1,12,34729846763520.0,784,999.95
1003,1,13,34729846763520.0,970,999.96
1004,1,14,34729846763520.0,1224,999.99
1005,1,15,34729846763520.0,1248,1000.0
1006,1,16,34729846763520.0,1348,1000.02
1007,1,17,34729846763520.0,1559,1000.04
1008,1,18,34729846763520.0,1590,1000.09
1009,1,19,34729846763520.0,1652,1000.12
1010,1,20,34729846763520.0,1683,1000.14
1011,1,21,34729846763520.0,1800,1000.18
1012,0,0,34755236874752.0,0,999.94
1013,0,1,34755236874752.0,484,999.94
1014,0,2,34755236874752.0,515,999.93
1015,0,3,34755236874752.0,546,999.88
1016,0,4,34755236874752.0,577,999.83
1017,0,5,34755236874752.0,608,999.78
1018,0,6,34755236874752.0,639,999.73
1019,0,7,34755236874752.0,670,999.68
1020,0,8,34755236874752.0,701,999.63
1021,0,9,34755236874752.0,732,999.58
1022,0,10,34755236874752.0,763,999.53
1023,1,11,34755236874752.0,0,999.95
1024,1,12,34755236874752.0,452,999.95
1025,1,13,34755236874752.0,638,999.96
1026,1,14,34755236874752.0,892,999.99
1027,1,15,34755236874752.0,916,1000.0
1028,1,16,34755236874752.0,1016,1000.02
1029,1,17,34755236874752.0,1107,1000.04
1030,1,18,34755236874752.0,1138,1000.09
1031,1,19,34755236874752.0,1200,1000.12
1032,1,20,34755236874752.0,1231,1000.14
1033,1,21,34755236874752.0,1348,1000.18
1034,0,0,34768748030720.0,0,999.94
1035,0,1,34768748030720.0,360,999.94
1036,0,2,34768748030720.0,391,999.93
1037,0,3,34768748030720.0,422,999.88
1038,0,4,34768748030720.0,453,999.83
1039,0,5,34768748030720.0,484,999.78
1040,0,6,34768748030720.0,515,999.73
1041,0,7,34768748030720.0,546,999.68
1042,0,8,34768748030720.0,577,999.63
1043,0,9,34768748030720.0,608,999.58
1044,0,10,34768748030720.0,639,999.53
1045,1,11,34768748030720.0,0,999.95
1046,1,12,34768748030720.0,252,999.95
1047,1,13,34768748030720.0,438,999.96
1048,1,14,34768748030720.0,692,999.99
1049,1,15,34768748030720.0,716,1000.0
1050,1,16,34768748030720.0,816,1000.02
1051,1,17,34768748030720.0,907,1000.04
1052,1,18,34768748030720.0,938,1000.09
1053,1,19,34768748030720.0,1000,1000.12
1054,1,20,34768748030720.0,1031,1000.14
1055,1,21,34768748030720.0,1148,1000.18
1056,0,0,34775706880256.0,0,999.94
1057,0,1,34775706880256.0,255,999.94
1058,0,2,34775706880256.0,286,999.93
1059,0,3,34775706880256.0,317,999.88
1060,0,4,34775706880256.0,348,999.83
1061,0,5,34775706880256.0,379,999.78
1062,0,6,34775706880256.0,410,999.73
1063,0,7,34775706880256.0,441,999.68
1064,0,8,34775706880256.0,472,999.63
1065,0,9,34775706880256.0,503,999.58
1066,0,10,34775706880256.0,534,999.53
1067,1,11,34775706880256.0,0,999.96
1068,1,12,34775706880256.0,105,999.96
1069,1,13,34775706880256.0,336,999.99
1070,1,14,34775706880256.0,360,1000.0
1071,1,15,34775706880256.0,460,1000.02
1072,1,16,34775706880256.0,551,1000.04
1073,1,17,34775706880256.0,582,1000.09
1074,1,18,34775706880256.0,644,1000.12
1075,1,19,34775706880256.0,675,1000.14
1076,1,20,34775706880256.0,792,1000.18
1077,1,21,34775706880256.0,823,1000.19
1078,0,0,34801856746240.0,0,999.95
1079,0,1,34801856746240.0,236,999.95
1080,0,2,34801856746240.0,491,999.94
1081,0,3,34801856746240.0,522,999.93
1082,0,4,34801856746240.0,553,999.88
1083,0,5,34801856746240.0,584,999.83
1084,0,6,34801856746240.0,615,999.78
1085,0,7,34801856746240.0,646,999.73
1086,0,8,34801856746240.0,677,999.68
1087,0,9,34801856746240.0,708,999.63
1088,0,10,34801856746240.0,739,999.58
1089,1,11,34801856746240.0,0,999.96
1090,1,12,34801856746240.0,175,999.96
1091,1,13,34801856746240.0,406,999.99
1092,1,14,34801856746240.0,430,1000.0
1093,1,15,34801856746240.0,530,1000.02
1094,1,16,34801856746240.0,621,1000.04
1095,1,17,34801856746240.0,652,1000.09
1096,1,18,34801856746240.0,714,1000.12
1097,1,19,34801856746240.0,745,1000.14
1098,1,20,34801856746240.0,862,1000.18
1099,1,21,34801856746240.0,893,1000.19
1100,0,0,34823007170048.0,0,999.96
1101,0,1,34823007170048.0,290,999.96
1102,0,2,34823007170048.0,783,999.95
1103,0,3,34823007170048.0,933,999.94
1104,0,4,34823007170048.0,964,999.93
1105,0,5,34823007170048.0,995,999.88
1106,0,6,34823007170048.0,1026,999.83
1107,0,7,34823007170048.0,1057,999.78
1108,0,8,34823007170048.0,1088,999.73
1109,0,9,34823007170048.0,1119,999.68
1110,0,10,34823007170048.0,1150,999.63
1111,1,11,34823007170048.0,0,999.97
1112,1,12,34823007170048.0,80,999.97
1113,1,13,34823007170048.0,311,999.99
1114,1,14,34823007170048.0,335,1000.0
1115,1,15,34823007170048.0,435,1000.02
1116,1,16,34823007170048.0,526,1000.04
1117,1,17,34823007170048.0,557,1000.09
1118,1,18,34823007170048.0,619,1000.12
1119,1,19,34823007170048.0,650,1000.14
1120,1,20,34823007170048.0,750,1000.18
1121,1,21,34823007170048.0,781,1000.19
1122,0,0,34852804189952.0,0,999.96
1123,0,1,34852804189952.0,390,999.96
1124,0,2,34852804189952.0,883,999.95
1125,0,3,34852804189952.0,1033,999.94
1126,0,4,34852804189952.0,1064,999.93
1127,0,5,34852804189952.0,1095,999.88
1128,0,6,34852804189952.0,1126,999.83
1129,0,7,34852804189952.0,1157,999.78
1130,0,8,34852804189952.0,1188,999.73
1131,0,9,34852804189952.0,1219,999.68
1132,0,10,34852804189952.0,1250,999.63
1133,1,11,34852804189952.0,0,999.97
1134,1,12,34852804189952.0,73,999.97
1135,1,13,34852804189952.0,304,999.99
1136,1,14,34852804189952.0,328,1000.0
1137,1,15,34852804189952.0,428,1000.02
1138,1,16,34852804189952.0,519,1000.04
1139,1,17,34852804189952.0,550,1000.09
1140,1,18,34852804189952.0,612,1000.12
1141,1,19,34852804189952.0,643,1000.14
1142,1,20,34852804189952.0,743,1000.18
1143,1,21,34852804189952.0,774,1000.19
1144,0,0,34876702570240.0,0,999.97
1145,0,1,34876702570240.0,27,999.97
1146,0,2,34876702570240.0,227,999.95
1147,0,3,34876702570240.0,377,999.94
1148,0,4,34876702570240.0,408,999.93
1149,0,5,34876702570240.0,439,999.88
1150,0,6,34876702570240.0,470,999.83
1151,0,7,34876702570240.0,501,999.78
1152,0,8,34876702570240.0,532,999.73
1153,0,9,34876702570240.0,563,999.68
1154,0,10,34876702570240.0,594,999.63
1155,1,11,34876702570240.0,0,999.99
1156,1,12,34876702570240.0,231,999.99
1157,1,13,34876702570240.0,255,1000.0
1158,1,14,34876702570240.0,355,1000.02
1159,1,15,34876702570240.0,446,1000.04
1160,1,16,34876702570240.0,477,1000.09
1161,1,17,34876702570240.0,539,1000.12
1162,1,18,34876702570240.0,570,1000.14
1163,1,19,34876702570240.0,670,1000.18
1164,1,20,34876702570240.0,701,1000.19
1165,1,21,34876702570240.0,732,1000.24
1166,0,0,34889653753088.0,0,999.96
1167,0,1,34889653753088.0,45,999.96
1168,0,2,34889653753088.0,145,999.95
1169,0,3,34889653753088.0,295,999.94
1170,0,4,34889653753088.0,326,999.93
1171,0,5,34889653753088.0,357,999.88
1172,0,6,34889653753088.0,388,999.83
1173,0,7,34889653753088.0,419,999.78
1174,0,8,34889653753088.0,450,999.73
1175,0,9,34889653753088.0,481,999.68
1176,0,10,34889653753088.0,512,999.63
1177,1,11,34889653753088.0,0,999.97
1178,1,12,34889653753088.0,73,999.97
1179,1,13,34889653753088.0,273,999.98
1180,1,14,34889653753088.0,404,999.99
1181,1,15,34889653753088.0,428,1000.0
1182,1,16,34889653753088.0,528,1000.02
1183,1,17,34889653753088.0,619,1000.04
1184,1,18,34889653753088.0,650,1000.09
1185,1,19,34889653753088.0,712,1000.12
1186,1,20,34889653753088.0,743,1000.14
1187,1,21,34889653753088.0,843,1000.18
1188,0,0,34908363894784.0,0,999.97
1189,0,1,34908363894784.0,227,999.97
1190,0,2,34908363894784.0,272,999.96
1191,0,3,34908363894784.0,372,999.95
1192,0,4,34908363894784.0,522,999.94
1193,0,5,34908363894784.0,553,999.93
1194,0,6,34908363894784.0,584,999.88
1195,0,7,34908363894784.0,615,999.83
1196,0,8,34908363894784.0,646,999.78
1197,0,9,34908363894784.0,677,999.73
1198,0,10,34908363894784.0,708,999.68
1199,1,11,34908363894784.0,0,999.98
1200,1,12,34908363894784.0,314,999.98
1201,1,13,34908363894784.0,445,999.99
1202,1,14,34908363894784.0,545,1000.02
1203,1,15,34908363894784.0,636,1000.04
1204,1,16,34908363894784.0,667,1000.09
1205,1,17,34908363894784.0,729,1000.12
1206,1,18,34908363894784.0,760,1000.14
1207,1,19,34908363894784.0,791,1000.19
1208,1,20,34908363894784.0,822,1000.24
1209,1,21,34908363894784.0,853,1000.29
1210,0,0,34927406236160.0,0,999.97
1211,0,1,34927406236160.0,222,999.97
1212,0,2,34927406236160.0,267,999.96
1213,0,3,34927406236160.0,367,999.95
1214,0,4,34927406236160.0,517,999.94
1215,0,5,34927406236160.0,548,999.93
1216,0,6,34927406236160.0,579,999.88
1217,0,7,34927406236160.0,610,999.83
