,EventTime,EventType,ScalarEventValue,agent_id,agent_type,CASH,time_placed,symbol,quantity,side,order_id,fill_price,tag,limit_price,is_hidden,is_price_to_comply,insert_by_id,is_post_only,fee,ABM
1009,1612522183576973500,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:49:41,ABM,9.0,Side.BID,7374.0,100068.0,,100068.0,False,False,False,False,,
1012,1612522186110756701,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:49:41,ABM,49.0,Side.BID,7374.0,100068.0,,100068.0,False,False,False,False,,
1019,1612522194514714551,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:49:54,ABM,100.0,Side.BID,7386.0,100065.0,,100065.0,False,False,False,False,,
1026,1612522219603141269,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:50:19,ABM,91.0,Side.BID,7426.0,100059.0,,100059.0,False,False,False,False,,
1030,1612522223102662401,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:50:19,ABM,9.0,Side.BID,7426.0,100059.0,,100059.0,False,False,False,False,,
1037,1612522230388948236,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:50:30,ABM,52.0,Side.BID,7437.0,100057.0,,100057.0,False,False,False,False,,
1041,1612522231576572500,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:50:30,ABM,28.0,Side.BID,7437.0,100057.0,,100057.0,False,False,False,False,,
1044,1612522232781496954,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:50:30,ABM,20.0,Side.BID,7437.0,100057.0,,100057.0,False,False,False,False,,
1051,1612522253562953769,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:50:53,ABM,76.0,Side.BID,7460.0,100057.0,,100057.0,False,False,False,False,,
1055,1612522257374089170,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:50:53,ABM,24.0,Side.BID,7460.0,100057.0,,100057.0,False,False,False,False,,
1062,1612522295336695737,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:51:35,ABM,100.0,Side.BID,7522.0,100058.0,,100058.0,False,False,False,False,,
1065,1612522364119078641,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:40:51,ABM,50.0,Side.BID,6482.0,100054.0,,100054.0,False,False,False,False,,
1072,1612522434995790997,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:53:54,ABM,100.0,Side.BID,7800.0,100054.0,,100054.0,False,False,False,False,,
1079,1612522475039312932,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:54:35,ABM,100.0,Side.BID,7890.0,100055.0,,100055.0,False,False,False,False,,
1086,1612522494139442132,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:54:54,ABM,19.0,Side.BID,7934.0,100053.0,,100053.0,False,False,False,False,,
1090,1612522495301802001,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:54:54,ABM,81.0,Side.BID,7934.0,100053.0,,100053.0,False,False,False,False,,
1097,1612522507141859782,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:55:07,ABM,15.0,Side.BID,7944.0,100053.0,,100053.0,False,False,False,False,,
1104,1612522515497043697,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:55:15,ABM,4.0,Side.BID,7954.0,100053.0,,100053.0,False,False,False,False,,
1108,1612522523721270755,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:55:15,ABM,96.0,Side.BID,7954.0,100053.0,,100053.0,False,False,False,False,,
1115,1612522544280270030,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:55:44,ABM,64.0,Side.BID,8039.0,100055.0,,100055.0,False,False,False,False,,
1118,1612522544280270080,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:55:44,ABM,36.0,Side.BID,8039.0,100055.0,,100055.0,False,False,False,False,,
1125,1612522544500143849,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:55:44,ABM,27.0,Side.BID,8040.0,100055.0,,100055.0,False,False,False,False,,
1133,1612522549154092060,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:55:49,ABM,100.0,Side.BID,8047.0,100058.0,,100058.0,False,False,False,False,,
1140,1612522566750119772,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:56:06,ABM,100.0,Side.BID,8066.0,100057.0,,100057.0,False,False,False,False,,
1143,1612522570893367911,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:55:44,ABM,73.0,Side.BID,8040.0,100055.0,,100055.0,False,False,False,False,,
1150,1612522578200997342,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:56:18,ABM,100.0,Side.BID,8078.0,100057.0,,100057.0,False,False,False,False,,
1154,1612522578508954474,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:56:18,ABM,100.0,Side.BID,8078.0,100057.0,,100057.0,False,False,False,False,,
1157,1612522611279115458,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:56:18,ABM,19.0,Side.BID,8078.0,100057.0,,100057.0,False,False,False,False,,
1160,1612522612419071110,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:56:18,ABM,44.0,Side.BID,8078.0,100057.0,,100057.0,False,False,False,False,,
1163,1612522616780729423,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:56:18,ABM,100.0,Side.BID,8078.0,100057.0,,100057.0,False,False,False,False,,
1170,1612522620026732528,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:57:00,ABM,100.0,Side.BID,8151.0,100059.0,,100059.0,False,False,False,False,,
1177,1612522620283021890,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:57:00,ABM,100.0,Side.BID,8152.0,100059.0,,100059.0,False,False,False,False,,
1180,1612522622911488377,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:56:18,ABM,24.0,Side.BID,8078.0,100057.0,,100057.0,False,False,False,False,,
1187,1612522658224648557,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:57:38,ABM,71.0,Side.BID,8219.0,100059.0,,100059.0,False,False,False,False,,
1190,1612522658224648607,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:57:38,ABM,24.0,Side.BID,8219.0,100059.0,,100059.0,False,False,False,False,,
1194,1612522665524722807,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:57:38,ABM,5.0,Side.BID,8219.0,100059.0,,100059.0,False,False,False,False,,
1197,1612522667672163341,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:56:18,ABM,13.0,Side.BID,8078.0,100057.0,,100057.0,False,False,False,False,,
1204,1612522853714093871,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:00:53,ABM,9.0,Side.BID,8418.0,100057.0,,100057.0,False,False,False,False,,
1208,1612522858053993742,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:00:53,ABM,91.0,Side.BID,8418.0,100057.0,,100057.0,False,False,False,False,,
1215,1612522899020378308,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:01:39,ABM,98.0,Side.BID,8500.0,100051.0,,100051.0,False,False,False,False,,
1218,1612522899020378358,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:01:39,ABM,52.0,Side.BID,8500.0,100051.0,,100051.0,False,False,False,False,,
1222,1612522899963354402,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:01:39,ABM,50.0,Side.BID,8500.0,100051.0,,100051.0,False,False,False,False,,
1229,1612522908443114186,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:01:48,ABM,30.0,Side.BID,8514.0,100056.0,,100056.0,False,False,False,False,,
1236,1612522993062875308,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:03:13,ABM,12.0,Side.BID,8618.0,100053.0,,100053.0,False,False,False,False,,
1239,1612523023807715439,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:39:47,ABM,72.0,Side.BID,6401.0,100047.0,,100047.0,False,False,False,False,,
1246,1612523041297211913,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:04:01,ABM,43.0,Side.BID,8671.0,100042.0,,100042.0,False,False,False,False,,
1249,1612523041297211963,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:04:01,ABM,57.0,Side.BID,8671.0,100042.0,,100042.0,False,False,False,False,,
1256,1612523053000871068,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:04:12,ABM,61.0,Side.ASK,8680.0,100036.0,,100036.0,False,False,False,False,,
1259,1612523053000871118,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:04:12,ABM,39.0,Side.ASK,8680.0,100036.0,,100036.0,False,False,False,False,,
1262,1612523081757683637,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:35:28,ABM,32.0,Side.BID,5933.0,100023.0,,100023.0,False,False,False,False,,
1269,1612523087734873530,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:04:47,ABM,60.0,Side.ASK,8755.0,100021.0,,100021.0,False,False,False,False,,
1273,1612523089956138624,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:04:47,ABM,40.0,Side.ASK,8755.0,100021.0,,100021.0,False,False,False,False,,
1280,1612523111362196821,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:05:11,ABM,38.0,Side.ASK,8778.0,100023.0,,100023.0,False,False,False,False,,
1284,1612523112204641060,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:05:11,ABM,62.0,Side.ASK,8778.0,100023.0,,100023.0,False,False,False,False,,
1291,1612523115988108871,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:05:15,ABM,13.0,Side.ASK,8783.0,100021.0,,100021.0,False,False,False,False,,
1298,1612523131154414405,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:05:31,ABM,36.0,Side.ASK,8819.0,100022.0,,100022.0,False,False,False,False,,
1302,1612523139997575482,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:05:31,ABM,44.0,Side.ASK,8819.0,100022.0,,100022.0,False,False,False,False,,
1309,1612523174240684756,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:06:14,ABM,89.0,Side.ASK,8845.0,100021.0,,100021.0,False,False,False,False,,
1312,1612523174240684806,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:06:14,ABM,11.0,Side.ASK,8845.0,100021.0,,100021.0,False,False,False,False,,
1319,1612523225677710744,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:07:05,ABM,81.0,Side.ASK,8947.0,100018.0,,100018.0,False,False,False,False,,
1327,1612523225886096756,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:07:05,ABM,98.0,Side.ASK,8948.0,100017.0,,100017.0,False,False,False,False,,
1331,1612523225969020422,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:07:05,ABM,2.0,Side.ASK,8948.0,100017.0,,100017.0,False,False,False,False,,
1338,1612523303900335227,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:08:23,ABM,100.0,Side.ASK,9011.0,100001.0,,100001.0,False,False,False,False,,
1342,1612523308829875316,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:08:23,ABM,100.0,Side.ASK,9011.0,100001.0,,100001.0,False,False,False,False,,
1349,1612523340478330968,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:00,ABM,4.0,Side.ASK,9065.0,100001.0,,100001.0,False,False,False,False,,
1352,1612523340478331018,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:00,ABM,11.0,Side.ASK,9065.0,100001.0,,100001.0,False,False,False,False,,
1356,1612523341243859809,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:00,ABM,185.0,Side.ASK,9065.0,100001.0,,100001.0,False,False,False,False,,
1363,1612523369712719177,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:29,ABM,54.0,Side.ASK,9094.0,100005.0,,100005.0,False,False,False,False,,
1366,1612523369712719227,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:29,ABM,46.0,Side.ASK,9094.0,100005.0,,100005.0,False,False,False,False,,
1373,1612523377500052711,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:37,ABM,13.0,Side.ASK,9102.0,100006.0,,100006.0,False,False,False,False,,
1380,1612523389994084111,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:49,ABM,83.0,Side.ASK,9133.0,100009.0,,100009.0,False,False,False,False,,
1388,1612523390797038414,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:50,ABM,67.0,Side.ASK,9134.0,100008.0,,100008.0,False,False,False,False,,
1391,1612523390797038464,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:50,ABM,33.0,Side.ASK,9134.0,100008.0,,100008.0,False,False,False,False,,
1394,1612523392545700814,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:49,ABM,100.0,Side.ASK,9133.0,100009.0,,100009.0,False,False,False,False,,
1397,1612523394469782049,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:49,ABM,100.0,Side.ASK,9133.0,100009.0,,100009.0,False,False,False,False,,
1400,1612523397444917422,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:49,ABM,100.0,Side.ASK,9133.0,100009.0,,100009.0,False,False,False,False,,
1403,1612523399501080284,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:09:49,ABM,17.0,Side.ASK,9133.0,100009.0,,100009.0,False,False,False,False,,
1410,1612523421882414904,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:10:21,ABM,58.0,Side.ASK,9159.0,100010.0,,100010.0,False,False,False,False,,
1413,1612523421882414954,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:10:21,ABM,42.0,Side.ASK,9159.0,100010.0,,100010.0,False,False,False,False,,
1420,1612523461680204382,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:11:01,ABM,27.0,Side.ASK,9209.0,100009.0,,100009.0,False,False,False,False,,
1423,1612523461680204432,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:11:01,ABM,23.0,Side.ASK,9209.0,100009.0,,100009.0,False,False,False,False,,
1430,1612523469775805164,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:11:09,ABM,38.0,Side.ASK,9218.0,100010.0,,100010.0,False,False,False,False,,
1434,1612523471116744365,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:11:09,ABM,62.0,Side.ASK,9218.0,100010.0,,100010.0,False,False,False,False,,
1441,1612523471316880823,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:11:11,ABM,38.0,Side.ASK,9221.0,100010.0,,100010.0,False,False,False,False,,
1449,1612523487552990212,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:11:27,ABM,17.0,Side.ASK,9254.0,100006.0,,100006.0,False,False,False,False,,
1456,1612523512797661242,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:11:52,ABM,72.0,Side.ASK,9299.0,100002.0,,100002.0,False,False,False,False,,
1463,1612523531049945268,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:12:11,ABM,77.0,Side.ASK,9363.0,100000.0,,100000.0,False,False,False,False,,
1467,1612523532990710752,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:12:11,ABM,23.0,Side.ASK,9363.0,100000.0,,100000.0,False,False,False,False,,
1474,1612523558268875089,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:12:38,ABM,100.0,Side.ASK,9435.0,100000.0,,100000.0,False,False,False,False,,
1481,1612523601175885627,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:13:21,ABM,88.0,Side.ASK,9493.0,100000.0,,100000.0,False,False,False,False,,
1484,1612523601175885677,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:13:21,ABM,12.0,Side.ASK,9493.0,100000.0,,100000.0,False,False,False,False,,
1491,1612523627540154944,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:13:47,ABM,12.0,Side.ASK,9537.0,100001.0,,100001.0,False,False,False,False,,
1498,1612523664568115552,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:14:24,ABM,100.0,Side.ASK,9591.0,100001.0,,100001.0,False,False,False,False,,
1505,1612523760955979943,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:16:00,ABM,38.0,Side.ASK,9732.0,100006.0,,100006.0,False,False,False,False,,
1509,1612523761603027333,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:16:00,ABM,2.0,Side.ASK,9732.0,100006.0,,100006.0,False,False,False,False,,
1512,1612523762281073926,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:16:00,ABM,29.0,Side.ASK,9732.0,100006.0,,100006.0,False,False,False,False,,
1515,1612523763274744487,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:16:00,ABM,4.0,Side.ASK,9732.0,100006.0,,100006.0,False,False,False,False,,
1518,1612523771762776324,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:16:00,ABM,200.0,Side.ASK,9732.0,100006.0,,100006.0,False,False,False,False,,
1521,1612523773760556180,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:16:00,ABM,100.0,Side.ASK,9732.0,100006.0,,100006.0,False,False,False,False,,
1524,1612523773818331293,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:16:00,ABM,27.0,Side.ASK,9732.0,100006.0,,100006.0,False,False,False,False,,
1531,1612523803084666161,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:16:43,ABM,44.0,Side.ASK,9771.0,100002.0,,100002.0,False,False,False,False,,
1534,1612523803084666211,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:16:43,ABM,3.0,Side.ASK,9771.0,100002.0,,100002.0,False,False,False,False,,
1537,1612523803084666261,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:16:43,ABM,100.0,Side.ASK,9771.0,100002.0,,100002.0,False,False,False,False,,
1541,1612523803117695561,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:16:43,ABM,53.0,Side.ASK,9771.0,100002.0,,100002.0,False,False,False,False,,
1548,1612523833187750985,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:17:13,ABM,8.0,Side.ASK,9819.0,100006.0,,100006.0,False,False,False,False,,
1555,1612523842332785093,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:17:22,ABM,19.0,Side.ASK,9827.0,100008.0,,100008.0,False,False,False,False,,
1559,1612523851048960057,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:17:22,ABM,81.0,Side.ASK,9827.0,100008.0,,100008.0,False,False,False,False,,
1566,1612523857027813355,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:17:37,ABM,19.0,Side.ASK,9859.0,100008.0,,100008.0,False,False,False,False,,
1569,1612523857027813405,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:17:37,ABM,81.0,Side.ASK,9859.0,100008.0,,100008.0,False,False,False,False,,
1576,1612523878020666998,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:17:58,ABM,172.0,Side.ASK,9917.0,100007.0,,100007.0,False,False,False,False,,
1579,1612523878020667048,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:17:58,ABM,80.0,Side.ASK,9917.0,100007.0,,100007.0,False,False,False,False,,
1582,1612523878020667098,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:17:58,ABM,100.0,Side.ASK,9917.0,100007.0,,100007.0,False,False,False,False,,
1585,1612523878020667148,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:17:58,ABM,48.0,Side.ASK,9917.0,100007.0,,100007.0,False,False,False,False,,
1592,1612523973398427800,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:19:33,ABM,6.0,Side.ASK,10134.0,100008.0,,100008.0,False,False,False,False,,
1595,1612523973398427850,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:19:33,ABM,94.0,Side.ASK,10134.0,100008.0,,100008.0,False,False,False,False,,
1598,1612524007257025791,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:11:11,ABM,62.0,Side.ASK,9221.0,100010.0,,100010.0,False,False,False,False,,
1605,1612524008734680557,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:20:08,ABM,34.0,Side.ASK,10169.0,100009.0,,100009.0,False,False,False,False,,
1608,1612524008734680607,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:20:08,ABM,100.0,Side.ASK,10169.0,100009.0,,100009.0,False,False,False,False,,
1611,1612524008734680657,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:20:08,ABM,66.0,Side.ASK,10169.0,100009.0,,100009.0,False,False,False,False,,
1618,1612524025626423086,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:20:25,ABM,2.0,Side.ASK,10208.0,100008.0,,100008.0,False,False,False,False,,
1625,1612524069443294383,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:21:09,ABM,82.0,Side.ASK,10289.0,99998.0,,99998.0,False,False,False,False,,
1629,1612524075216831405,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:21:09,ABM,18.0,Side.ASK,10289.0,99998.0,,99998.0,False,False,False,False,,
1636,1612524097963031566,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:21:37,ABM,3.0,Side.ASK,10332.0,100003.0,,100003.0,False,False,False,False,,
1640,1612524100335910685,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:21:37,ABM,97.0,Side.ASK,10332.0,100003.0,,100003.0,False,False,False,False,,
1647,1612524104946254374,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:21:44,ABM,100.0,Side.ASK,10340.0,100004.0,,100004.0,False,False,False,False,,
1654,1612524168877410266,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:22:48,ABM,56.0,Side.ASK,10452.0,100002.0,,100002.0,False,False,False,False,,
1657,1612524168877410316,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:22:48,ABM,44.0,Side.ASK,10452.0,100002.0,,100002.0,False,False,False,False,,
1664,1612524213240581004,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:23:33,ABM,100.0,Side.ASK,10637.0,99996.0,,99996.0,False,False,False,False,,
1671,1612524226639365309,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:23:46,ABM,100.0,Side.ASK,10660.0,99994.0,,99994.0,False,False,False,False,,
1675,1612524231872240373,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:23:46,ABM,100.0,Side.ASK,10660.0,99994.0,,99994.0,False,False,False,False,,
1682,1612524262155758059,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:24:22,ABM,100.0,Side.ASK,10701.0,99994.0,,99994.0,False,False,False,False,,
1689,1612524305453464588,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:25:05,ABM,10.0,Side.ASK,10747.0,99992.0,,99992.0,False,False,False,False,,
1692,1612524305453464638,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:25:05,ABM,100.0,Side.ASK,10747.0,99992.0,,99992.0,False,False,False,False,,
1700,1612524312042240774,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:25:12,ABM,60.0,Side.ASK,10751.0,99989.0,,99989.0,False,False,False,False,,
1708,1612524313833150969,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:25:13,ABM,100.0,Side.ASK,10756.0,99986.0,,99986.0,False,False,False,False,,
1712,1612524348182916764,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:25:13,ABM,100.0,Side.ASK,10756.0,99986.0,,99986.0,False,False,False,False,,
1719,1612524362756084526,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:26:02,ABM,100.0,Side.ASK,10791.0,99985.0,,99985.0,False,False,False,False,,
1722,1612524363723069080,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:25:13,ABM,100.0,Side.ASK,10756.0,99986.0,,99986.0,False,False,False,False,,
1725,1612524365840489089,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:25:13,ABM,4.0,Side.ASK,10756.0,99986.0,,99986.0,False,False,False,False,,
1728,1612524367198957443,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:25:13,ABM,96.0,Side.ASK,10756.0,99986.0,,99986.0,False,False,False,False,,
1735,1612524389069195222,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:26:29,ABM,62.0,Side.ASK,10854.0,99987.0,,99987.0,False,False,False,False,,
1738,1612524389069195272,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:26:29,ABM,38.0,Side.ASK,10854.0,99987.0,,99987.0,False,False,False,False,,
1741,1612524391314257399,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:25:12,ABM,40.0,Side.ASK,10751.0,99989.0,,99989.0,False,False,False,False,,
1744,1612524426991606748,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:34:06,ABM,62.0,Side.BID,5773.0,99972.0,,99972.0,False,False,False,False,,
1751,1612524441165253960,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 11:27:21,ABM,100.0,Side.ASK,10907.0,99966.0,,99966.0,False,False,False,False,,
